time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
16344.663300000015	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197082.6757	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
443.0574000000197	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212815.7531	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16378.578999999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78292.2587	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197116.5941	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
477.08300000001327	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212849.7287	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78326.3627	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16412.536000000022	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197150.6224	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
511.05300000001444	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212883.7454	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78360.32430000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16446.692700000014	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197184.62519999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
545.0057000000088	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212917.8449	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78394.24100000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16480.562200000015	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197218.6027	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
579.0587000000232	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212952.4787	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78427.9319	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16514.416400000016	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197253.1617	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
613.019100000005	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
212987.7473	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16548.4608	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78462.4099	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197287.1242	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
646.729800000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213021.9036	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16582.779700000014	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78496.78390000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197322.3883	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
681.924800000008	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213056.6608	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16617.42750000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78531.2775	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197356.5232	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
715.968200000003	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213090.9012	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16651.74610000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78565.37520000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197390.7883	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
750.2206000000006	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213124.1163	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78598.6017	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16685.932900000014	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197424.04429999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
785.3960000000079	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213158.3578	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78632.90590000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16720.444199999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197458.23119999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
819.7177000000083	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78666.93180000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213193.5402	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16755.22530000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197492.2917	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
853.6712000000116	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213227.411	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78701.04820000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16789.20670000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197526.2773	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
887.6969000000099	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213261.4909	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
	0	0
16823.166599999997	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197560.3167	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
921.6057000000146	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78769.1036	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213295.6636	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16857.351400000014	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197594.43459999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
955.7787000000244	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213329.43720000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78803.07800000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16891.305699999997	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197628.3827	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
989.8429000000178	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78837.04620000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0

16925.46920000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197662.33649999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1023.7511000000231	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213398.5017	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78872.1341	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16959.295100000018	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197696.3467	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1057.846900000004	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213432.6881	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78906.0796	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
16993.286900000006	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197730.34949999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1091.7638000000152	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213466.4677	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78940.10760000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17027.254600000015	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197764.32989999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1125.7546000000148	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
78974.14310000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213500.4833	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17061.28390000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197798.362	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1159.8210000000254	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79008.0122	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213534.5732	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17095.2806	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197832.41939999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1193.875400000019	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79042.17560000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213568.5401	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17129.31290000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197866.459	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1227.7522000000172	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79076.0428	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213603.4685	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17163.409600000014	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197900.3643	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1261.7891000000236	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79110.0369	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17197.257100000017	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213637.54750000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197934.36179999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1295.7821000000113	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79144.14060000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17231.34640000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213671.663	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
197968.3632	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1329.7909000000218	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79178.04390000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17265.299500000023	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213705.6074	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
198002.35489999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1363.7929000000004	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79212.06049999999	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213739.482	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17299.38750000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
198036.33779999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1397.8974000000162	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79246.31210000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17333.36050000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213773.43660000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
198070.378	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1432.793800000014	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79279.9823	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213807.4663	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17367.418999999994	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
198104.3621	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1466.7288000000117	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79314.04020000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17401.300799999997	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213841.6427	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
198138.4281	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1500.7685000000056	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79348.2181	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17435.41830000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213875.4606	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
198172.3937	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1534.791600000026	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79382.04680000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213910.00830000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17469.71470000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
198206.41799999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1568.7666000000027	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79416.0434	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213944.471	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17504.513399999996	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
198240.3492	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1602.7684000000008	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79450.03350000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
213978.6562	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17538.328999999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
198274.35059999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1636.8352000000014	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79484.10640000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
214012.4687	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1	0	0
198308.3355	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1670.7621999999974	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79518.02040000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
214046.6082	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
	0	0
198342.3413	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1704.766499999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79551.3132	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17640.480500000005	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
214080.79	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
198376.8001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1739.0950000000012	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79586.19820000001	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17674.660000000003	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
214114.721	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
198411.55649999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1773.1357000000135	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79620.2501	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
214148.6546	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1	0	0
198445.63499999998	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
1808.0450000000128	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
79655.2879	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
17742.53230000002	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
214182.8646	0.0	0.0	1.8804124207056	1.0185567278822	1	1	0	1	0	1	0	1	0	0
