time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
132846.35989999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
480.23050000006333	0.4401043951511383	0.5482370853424072	523.1719786139546	483.4790718914448	1	1	0	1	0	1	0	1	0	0
66585.45429999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
514.2334000000264	0.4401043951511383	0.5482370853424072	532.0449611890377	481.3448599639416	1	1	0	1	0	1	0	1	0	0
132880.29979999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
66619.55310000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
132914.86139999994	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
548.9999000000535	0.44168153405189514	0.5512725114822388	541.7878181636243	480.81124134415177	1	1	0	1	0	1	0	1	0	0
66653.59290000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
582.2469000000274	0.44168153405189514	0.5512725114822388	545.5139782577126	481.6613011522781	1	1	0	1	0	1	0	1	0	0

66687.46589999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
132982.2836999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
66721.46039999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
133016.64079999994	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
66755.42830000003	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
133051.31160000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
685.235400000005	0.44057655334472656	0.5480033159255981	546.7883511707773	482.69671797080815	1	1	0	1	0	1	0	1	0	0
66789.67720000003	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
66823.5392	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
	0	0
133085.33529999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
753.2316000000574	0.44116419553756714	0.5477695465087891	545.6939725503757	480.2138483130507	1	1	0	1	0	1	0	1	0	0
66857.54090000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
133119.37569999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
787.2243000000017	0.4422510266304016	0.5468074083328247	545.2877484417565	479.01534444773415	1	1	0	1	0	1	0	1	0	0
133153.34199999995	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
66891.54890000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
66925.43660000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
133187.24919999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
821.3834000000497	0.4422510266304016	0.5468074083328247	545.7022211863745	478.39232575109486	1	1	0	1	0	1	0	1	0	0
133221.17440000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
66959.60100000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
855.456300000078	0.44259387254714966	0.5481797456741333	546.8776160360686	477.7182653485298	1	1	0	1	0	1	0	1	0	0
66993.52670000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
889.2284000000218	0.44259387254714966	0.5481797456741333	548.2887381938297	477.2365417157321	1	1	0	1	0	1	0	1	0	0
133255.32129999995	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
923.3335000000661	0.44048768281936646	0.5480806827545166	549.5783923074231	477.4422021534152	1	1	0	1	0	1	0	1	0	0
133289.15469999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
67027.69129999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
133323.27539999993	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
957.2210000000196	0.44048768281936646	0.5480806827545166	549.2919523541257	478.07034601001163	1	1	0	1	0	1	0	1	0	0
67061.63540000003	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
133357.3617	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
	0	0
991.2419000000227	0.4371306300163269	0.5445793867111206	547.8304040396873	478.78905269372	1	1	0	1	0	1	0	1	0	0
67129.43929999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
1025.4136000000872	0.4371306300163269	0.5445793867111206	545.5932403062889	478.9641530062697	1	1	0	1	0	1	0	1	0	0
133391.29369999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
1059.217799999984	0.4371306300163269	0.5445793867111206	542.8076615132476	478.04174521527887	1	1	0	1	0	1	0	1	0	0
133425.32389999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
67163.49549999996	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
1093.4293000000762	0.4335246980190277	0.5417277812957764	540.0132377817516	476.36885046749427	1	1	0	1	0	1	0	1	0	0
133459.4279	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
67197.51569999999	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
133494.24009999994	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
1128.4690999999875	0.43438297510147095	0.5399901866912842	536.0277995914671	473.40658632332566	1	1	0	1	0	1	0	1	0	0
67232.60010000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
1162.5068000000902	0.43438297510147095	0.5399901866912842	533.834748776605	470.959675541576	1	1	0	1	0	1	0	1	0	0
67266.65650000004	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
133528.24069999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
1196.3344000000507	0.4395572543144226	0.5355918407440186	533.2370997460966	468.54968324157346	1	1	0	1	0	1	0	1	0	0
67300.66650000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
133562.4791	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
1230.47080000001	0.4395572543144226	0.5355918407440186	535.7689284430378	465.4893651793087	1	1	0	1	0	1	0	1	0	0
67334.55940000003	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
133596.47509999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
1264.342100000009	0.4418371319770813	0.5319229364395142	543.6410576434846	460.1353396350734	1	1	0	1	0	1	0	1	0	0
67368.63359999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
133630.43579999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
133664.2799999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
1298.4197000000859	0.4418371319770813	0.5319229364395142	551.0083159871311	455.4488876538353	1	1	0	1	0	1	0	1	0	0
67402.69779999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
67436.65430000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
1332.8237000000663	0.4418371319770813	0.5319229364395142	557.5560700426498	451.093593198281	1	1	0	1	0	1	0	1	0	0
133698.9839	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
1366.4412000000011	0.44345155358314514	0.5386912822723389	560.7303035040231	448.88076235141614	1	1	0	1	0	1	0	1	0	0
67470.53899999999	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
133732.4488	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
67504.68189999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
1400.5413999999873	0.44345155358314514	0.5386912822723389	563.3131800191327	447.73985167758707	1	1	0	1	0	1	0	1	0	0
133766.267	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
1434.7765000000363	0.43912166357040405	0.5418037176132202	563.4659169642208	449.98695974363284	1	1	0	1	0	1	0	1	0	0
133800.44169999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
67538.57830000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
133840.29499999993	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
1475.3065000000643	0.43912166357040405	0.5418037176132202	559.1624005729801	456.86102436125356	1	1	0	1	0	1	0	1	0	0
67579.17949999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
67612.62009999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
133874.25699999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
1509.3782000000356	0.43557247519493103	0.5488959550857544	553.6591129130743	462.69471102673833	1	1	0	1	0	1	0	1	0	0
133908.3469	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
	0	0
1543.3610000000335	0.43557247519493103	0.5488959550857544	546.8490450753305	468.8170028988904	1	1	0	1	0	1	0	1	0	0
133942.25439999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
1577.3532000000123	0.43557247519493103	0.5488959550857544	539.5356737861698	475.0814649506359	1	1	0	1	0	1	0	1	0	0
133976.8779999999	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
67715.84149999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
1611.7100000000792	0.43725329637527466	0.542902946472168	532.3975189069064	481.03521658026614	1	1	0	1	0	1	0	1	0	0
1645.46940000006	0.43725329637527466	0.542902946472168	531.3507131475305	481.2494144784232	1	1	0	1	0	1	0	1	0	0
67749.74809999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
134011.29090000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
67783.59970000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
134045.52529999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
1679.5243000000482	0.43208780884742737	0.5406429767608643	533.4022887592823	478.3779451116862	1	1	0	1	0	1	0	1	0	0
134079.30099999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
1714.3209999999963	0.43208780884742737	0.5406429767608643	535.704731488662	474.4343578610048	1	1	0	1	0	1	0	1	0	0
67851.62360000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
134114.33979999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
1748.5025000000605	0.4311503469944	0.5429837703704834	535.6677601038881	470.91491209149484	1	1	0	1	0	1	0	1	0	0
67886.5553	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
134148.43079999997	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
1782.5690000000177	0.4311503469944	0.5429837703704834	533.2793150574655	468.99151875316795	1	1	0	1	0	1	0	1	0	0
67920.74120000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
1816.3871000000509	0.4321499466896057	0.5484499335289001	529.566893402595	469.17741766636345	1	1	0	1	0	1	0	1	0	0
134182.55810000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
134216.81660000002	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
67955.18209999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
1850.378400000045	0.4321499466896057	0.5484499335289001	525.8881798311007	471.38981330186004	1	1	0	1	0	1	0	1	0	0
1884.3408000000054	0.4321499466896057	0.5484499335289001	523.0173144175831	475.41906714527175	1	1	0	1	0	1	0	1	0	0
134251.40779999993	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
67989.59609999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
1918.3366999999853	0.4323049485683441	0.545244574546814	521.3362092485531	479.66584666403276	1	1	0	1	0	1	0	1	0	0
134285.2916	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
68024.35479999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
1952.3555000000633	0.4323049485683441	0.545244574546814	521.0876018930479	482.1132355584889	1	1	0	1	0	1	0	1	0	0
68058.78130000003	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
134320.39579999994	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
1987.3951000000816	0.43630847334861755	0.5453594923019409	522.4232753555797	481.73911009821563	1	1	0	1	0	1	0	1	0	0
68092.54810000001	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
134354.41469999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
2021.4175000000978	0.43630847334861755	0.5453594923019409	524.4621665259948	479.9473663934842	1	1	0	1	0	1	0	1	0	0
68126.54630000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
134388.36599999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
2055.403500000015	0.43630847334861755	0.5453594923019409	527.8051965727873	477.9458145956179	1	1	0	1	0	1	0	1	0	0
134422.31689999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
68160.69889999996	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
2089.4322000000393	0.44948238134384155	0.5389970541000366	531.8524317887322	476.2407826083748	1	1	0	1	0	1	0	1	0	0
68194.88069999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
134456.7474	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
2123.4375	0.44948238134384155	0.5389970541000366	539.8176262739776	473.1578820997664	1	1	0	1	0	1	0	1	0	0
134491.30219999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
68229.68759999995	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
2157.3871999999974	0.44948238134384155	0.5389970541000366	552.3085352420535	468.1125851921994	1	1	0	1	0	1	0	1	0	0
134525.48289999994	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
68263.61320000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
2191.6961000000592	0.4608860909938812	0.5487398505210876	565.2196258588478	462.9771093332823	1	1	0	1	0	1	0	1	0	0
134559.39039999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
68297.57279999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
2225.3440999999875	0.4608860909938812	0.5487398505210876	577.1819323654613	460.8062853705907	1	1	0	1	0	1	0	1	0	0
134593.8221	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
68332.23939999996	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
2259.4017999999924	0.4608860909938812	0.5487398505210876	587.639510391838	462.5012242217041	1	1	0	1	0	1	0	1	0	0
134628.30089999991	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
68366.7243	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
2294.8680000000168	0.4635095000267029	0.5461541414260864	597.137473273358	467.28019399726503	1	1	0	1	0	1	0	1	0	0
134662.8785	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
68401.06720000005	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
2328.9348000000464	0.4635095000267029	0.5461541414260864	601.7919060198627	469.4222904452289	1	1	0	1	0	1	0	1	0	0
68435.22609999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
134697.39	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
2364.094800000079	0.4635095000267029	0.5461541414260864	605.0589324242069	469.4797678021409	1	1	0	1	0	1	0	1	0	0
134730.7916	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
68469.18550000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
68503.19709999999	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
134765.03099999996	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
2399.1695000000764	0.47066864371299744	0.5523319244384766	607.5870003493262	467.8609038601755	1	1	0	1	0	1	0	1	0	0
134798.7931	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
68537.17279999994	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
2433.042400000035	0.47066864371299744	0.5523319244384766	609.9024700709051	467.6039447506084	1	1	0	1	0	1	0	1	0	0
134832.52519999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
68571.20759999997	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
134867.06569999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
2500.94020000007	0.47511976957321167	0.5504440069198608	617.7794326641349	471.25239698401833	1	1	0	1	0	1	0	1	0	0
68606.14410000003	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
2534.9557000000495	0.47511976957321167	0.5504440069198608	623.1025684403045	472.33707032424485	1	1	0	1	0	1	0	1	0	0
134901.10489999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
68640.16859999998	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
134936.96879999992	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
2570.828000000096	0.4776138365268707	0.5462501049041748	630.223156895094	471.6641318669118	1	1	0	1	0	1	0	1	0	0
2604.984300000011	0.4776138365268707	0.5462501049041748	634.6736151044536	469.7777605021838	1	1	0	1	0	1	0	1	0	0
134971.95169999998	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
68710.33620000002	0.5193631052970886	0.48477718234062195	812.9503161563159	326.53151186128684	1	1	0	1	0	1	0	1	0	0
2638.929700000095	0.4776138365268707	0.5462501049041748	638.9088535393685	466.56740673434757	1	1	0	1	0	1	0	1	0	0
135005.88119999995	0.5384761691093445	0.46026933193206787	899.2516050120488	260.06340752381084	1	1	0	1	0	1	0	1	0	0
